Date	Treatment	Dye	sample	n_root	n_cells	n_singlet	n_PIDead	n_CODead	n_live	n_Intermediate	percent_PIDead	percent_CODead	percent_live	percent_inter	FGS	name
011124	1000 mM	SYTO9_first	011124_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29924	18908	18893	9241	26	0	0.9992066850010578	0.4887349270150201	0.0013750793314998941	0	-0.4873598476835202	011124_Dye Order_Experiment_Plate_1000_sf.fcs
011524	0 mM	PI	011524_Dye Order_Experiment_Plate_0_p.fcs	30000	29939	18782	67	33	18738	0	0.003567245234799276	0.0017570013843041209	0.9976573314875945	0	0.9959003301032904	011524_Dye Order_Experiment_Plate_0_p.fcs
011524	0 mM	PI_first	011524_Dye Order_Experiment_Plate_0_pf.fcs	30000	29879	19508	1279	117	10691	29	0.06556284601189255	0.005997539470986262	0.5480315767890096	0.0014865696124666803	0.5427773221242567	011524_Dye Order_Experiment_Plate_0_pf.fcs
011524	0 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_0_sf.fcs	30000	29933	19692	1295	74	12614	35	0.06576274629291083	0.0037578712167377617	0.6405646963233801	0.0017773715214300222	0.6376955108673573	011524_Dye Order_Experiment_Plate_0_sf.fcs
011524	10 mM	PI	011524_Dye Order_Experiment_Plate_10_p.fcs	30000	29757	18359	264	89	18206	0	0.014379868184541641	0.004847758592515932	0.9916662127566861	0	0.9868184541641701	011524_Dye Order_Experiment_Plate_10_p.fcs
011524	10 mM	PI_first	011524_Dye Order_Experiment_Plate_10_pf.fcs	30000	29728	18051	2713	227	16796	4	0.1502963824718852	0.012575480582793197	0.9304747659409451	2.2159437150296381e-4	0.9180100825439034	011524_Dye Order_Experiment_Plate_10_pf.fcs
011524	10 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_10_sf.fcs	30000	29703	18722	2665	202	17224	4	0.14234590321546844	0.010789445572054268	0.919987180856746	2.1365238756543105e-4	0.9093045614784744	011524_Dye Order_Experiment_Plate_10_sf.fcs
011524	100 mM	PI	011524_Dye Order_Experiment_Plate_100_p.fcs	30000	29938	18270	207	146	18092	0	0.011330049261083743	0.007991242474001094	0.9902572523262179	0	0.9822660098522168	011524_Dye Order_Experiment_Plate_100_p.fcs
011524	100 mM	PI_first	011524_Dye Order_Experiment_Plate_100_pf.fcs	30000	29797	19172	454	376	7236	125	0.02368036720216983	0.019611934070519508	0.37742541205925306	0.006519924890465262	0.36107344043396616	011524_Dye Order_Experiment_Plate_100_pf.fcs
011524	100 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_100_sf.fcs	30000	29953	19987	332	271	5958	361	0.01661079701806174	0.013558813228598589	0.298093760944614	0.018061740131085205	0.293565817781558	011524_Dye Order_Experiment_Plate_100_sf.fcs
011524	1000 mM	PI	011524_Dye Order_Experiment_Plate_1000_p.fcs	30000	29956	18886	18856	7066	65	0	0.9984115217621519	0.37413957428783223	0.0034417028486709734	0	-0.3706978714391613	011524_Dye Order_Experiment_Plate_1000_p.fcs
011524	1000 mM	PI_first	011524_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29944	20239	20076	15185	11	0	0.9919462424032808	0.7502841049458966	5.435051138890261e-4	0	-0.7497405998320076	011524_Dye Order_Experiment_Plate_1000_pf.fcs
011524	1000 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29961	20661	20611	13664	15	0	0.9975799816078602	0.6613426262039591	7.26005517641934e-4	0	-0.6606166206863172	011524_Dye Order_Experiment_Plate_1000_sf.fcs
011624	0 mM	PI	011624_Dye Order_Experiment_Plate_0_p.fcs	30000	29962	18585	51	24	18552	0	0.0027441485068603715	0.00129136400322841	0.9982243744955609	0	0.9969330104923325	011624_Dye Order_Experiment_Plate_0_p.fcs
011624	0 mM	PI_first	011624_Dye Order_Experiment_Plate_0_pf.fcs	30000	29898	18258	854	61	16357	4	0.04677401686931756	0.0033410012049512544	0.8958812575309454	2.1908204622631176e-4	0.8926497973491072	011624_Dye Order_Experiment_Plate_0_pf.fcs
011624	0 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_0_sf.fcs	30000	29957	18926	787	57	14199	7	0.041583007502906055	0.003011729895382014	0.7502377681496354	3.698615660995456e-4	0.7474109690373032	011624_Dye Order_Experiment_Plate_0_sf.fcs
011624	10 mM	PI	011624_Dye Order_Experiment_Plate_10_p.fcs	30000	29920	17563	279	188	17323	0	0.01588566873540967	0.010704321585150601	0.9863349086147014	0	0.9756305870295509	011624_Dye Order_Experiment_Plate_10_p.fcs
011624	10 mM	PI_first	011624_Dye Order_Experiment_Plate_10_pf.fcs	30000	29768	18207	1566	367	17516	8	0.08601087493821058	0.020157082440819464	0.9620475641236886	4.3939144285165045e-4	0.9421101774042949	011624_Dye Order_Experiment_Plate_10_pf.fcs
011624	10 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_10_sf.fcs	30000	29884	19023	1530	341	18018	30	0.08042895442359249	0.017925668927088263	0.9471692162119539	0.0015770383220312253	0.9300320664458813	011624_Dye Order_Experiment_Plate_10_sf.fcs
011624	100 mM	PI	011624_Dye Order_Experiment_Plate_100_p.fcs	30000	29953	18759	406	231	18406	0	0.021642944719867798	0.01231408923716616	0.9811823657977504	0	0.9688682765605843	011624_Dye Order_Experiment_Plate_100_p.fcs
011624	100 mM	PI_first	011624_Dye Order_Experiment_Plate_100_pf.fcs	30000	29937	19018	458	506	3946	658	0.024082448206961826	0.026606372909874856	0.20748764328530866	0.03459880113576612	0.19818067094331687	011624_Dye Order_Experiment_Plate_100_pf.fcs
011624	100 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_100_sf.fcs	30000	29945	19645	359	523	3417	1269	0.018274370068719775	0.026622550267243573	0.17393738864851108	0.06459658946296767	0.17961313311275134	011624_Dye Order_Experiment_Plate_100_sf.fcs
011624	1000 mM	PI	011624_Dye Order_Experiment_Plate_1000_p.fcs	30000	29934	19785	19765	6917	152	0	0.9989891331817033	0.34960828910791003	0.00768258781905484	0	-0.3419257012888552	011624_Dye Order_Experiment_Plate_1000_p.fcs
011624	1000 mM	PI_first	011624_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29951	18258	18203	11592	14	0	0.9969876218643882	0.6348997699638514	7.667871617920911e-4	0	-0.6341329828020593	011624_Dye Order_Experiment_Plate_1000_pf.fcs
011624	1000 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29937	20245	20208	12744	16	1	0.9981723882440109	0.6294887626574462	7.9031859718449e-4	4.939491232403063e-5	-0.6286737466040997	011624_Dye Order_Experiment_Plate_1000_sf.fcs
